@RELATION RapidMinerData

@ATTRIBUTE 'type' {'TRAIN','TEST'}
@ATTRIBUTE 'rowid' real
@ATTRIBUTE 'fold' real
@ATTRIBUTE 'repeat' real

@DATA
'TRAIN',4.0,2.0,2.0
'TRAIN',28.0,2.0,2.0
'TRAIN',19.0,2.0,2.0
'TRAIN',5.0,2.0,2.0
'TRAIN',68.0,2.0,2.0
'TRAIN',60.0,2.0,2.0
'TRAIN',89.0,2.0,2.0
'TRAIN',86.0,2.0,2.0
'TRAIN',56.0,2.0,2.0
'TRAIN',141.0,2.0,2.0
'TRAIN',130.0,2.0,2.0
'TRAIN',126.0,2.0,2.0
'TRAIN',125.0,2.0,2.0
'TRAIN',132.0,2.0,2.0
'TRAIN',0.0,2.0,2.0
'TRAIN',6.0,2.0,2.0
'TRAIN',43.0,2.0,2.0
'TRAIN',2.0,2.0,2.0
'TRAIN',41.0,2.0,2.0
'TRAIN',74.0,2.0,2.0
'TRAIN',95.0,2.0,2.0
'TRAIN',70.0,2.0,2.0
'TRAIN',66.0,2.0,2.0
'TRAIN',79.0,2.0,2.0
'TRAIN',135.0,2.0,2.0
'TRAIN',143.0,2.0,2.0
'TRAIN',120.0,2.0,2.0
'TRAIN',144.0,2.0,2.0
'TRAIN',122.0,2.0,2.0
'TRAIN',37.0,2.0,2.0
'TRAIN',3.0,2.0,2.0
'TRAIN',40.0,2.0,2.0
'TRAIN',30.0,2.0,2.0
'TRAIN',25.0,2.0,2.0
'TRAIN',65.0,2.0,2.0
'TRAIN',97.0,2.0,2.0
'TRAIN',85.0,2.0,2.0
'TRAIN',93.0,2.0,2.0
'TRAIN',94.0,2.0,2.0
'TRAIN',106.0,2.0,2.0
'TRAIN',104.0,2.0,2.0
'TRAIN',127.0,2.0,2.0
'TRAIN',131.0,2.0,2.0
'TRAIN',105.0,2.0,2.0
'TRAIN',13.0,2.0,2.0
'TRAIN',24.0,2.0,2.0
'TRAIN',7.0,2.0,2.0
'TRAIN',20.0,2.0,2.0
'TRAIN',15.0,2.0,2.0
'TRAIN',63.0,2.0,2.0
'TRAIN',75.0,2.0,2.0
'TRAIN',88.0,2.0,2.0
'TRAIN',99.0,2.0,2.0
'TRAIN',59.0,2.0,2.0
'TRAIN',129.0,2.0,2.0
'TRAIN',145.0,2.0,2.0
'TRAIN',112.0,2.0,2.0
'TRAIN',137.0,2.0,2.0
'TRAIN',134.0,2.0,2.0
'TRAIN',33.0,2.0,2.0
'TRAIN',45.0,2.0,2.0
'TRAIN',11.0,2.0,2.0
'TRAIN',42.0,2.0,2.0
'TRAIN',29.0,2.0,2.0
'TRAIN',76.0,2.0,2.0
'TRAIN',80.0,2.0,2.0
'TRAIN',51.0,2.0,2.0
'TRAIN',96.0,2.0,2.0
'TRAIN',53.0,2.0,2.0
'TRAIN',113.0,2.0,2.0
'TRAIN',103.0,2.0,2.0
'TRAIN',115.0,2.0,2.0
'TRAIN',111.0,2.0,2.0
'TRAIN',109.0,2.0,2.0
'TRAIN',12.0,2.0,2.0
'TRAIN',10.0,2.0,2.0
'TRAIN',16.0,2.0,2.0
'TRAIN',48.0,2.0,2.0
'TRAIN',44.0,2.0,2.0
'TRAIN',87.0,2.0,2.0
'TRAIN',55.0,2.0,2.0
'TRAIN',90.0,2.0,2.0
'TRAIN',61.0,2.0,2.0
'TRAIN',58.0,2.0,2.0
'TRAIN',140.0,3.0,1.0
'TRAIN',123.0,3.0,1.0
'TRAIN',110.0,3.0,1.0
'TRAIN',137.0,3.0,1.0
'TRAIN',104.0,3.0,1.0
'TRAIN',18.0,3.0,1.0
'TRAIN',29.0,3.0,1.0
'TRAIN',40.0,3.0,1.0
'TRAIN',16.0,3.0,1.0
'TRAIN',30.0,3.0,1.0
'TRAIN',71.0,3.0,1.0
'TRAIN',86.0,3.0,1.0
'TRAIN',69.0,3.0,1.0
'TRAIN',73.0,3.0,1.0
'TRAIN',83.0,3.0,1.0
'TRAIN',145.0,3.0,1.0
'TRAIN',118.0,3.0,1.0
'TRAIN',144.0,3.0,1.0
'TRAIN',117.0,3.0,1.0
'TRAIN',147.0,3.0,1.0
'TRAIN',1.0,3.0,1.0
'TRAIN',48.0,3.0,1.0
'TRAIN',3.0,3.0,1.0
'TRAIN',41.0,3.0,1.0
'TRAIN',49.0,3.0,1.0
'TRAIN',58.0,3.0,1.0
'TRAIN',88.0,3.0,1.0
'TRAIN',57.0,3.0,1.0
'TRAIN',84.0,3.0,1.0
'TRAIN',94.0,3.0,1.0
'TRAIN',132.0,3.0,1.0
'TRAIN',127.0,3.0,1.0
'TRAIN',108.0,3.0,1.0
'TRAIN',130.0,3.0,1.0
'TRAIN',141.0,3.0,1.0
'TRAIN',37.0,3.0,1.0
'TRAIN',8.0,3.0,1.0
'TRAIN',22.0,3.0,1.0
'TRAIN',21.0,3.0,1.0
'TRAIN',11.0,3.0,1.0
'TRAIN',53.0,3.0,1.0
'TRAIN',63.0,3.0,1.0
'TRAIN',79.0,3.0,1.0
'TRAIN',91.0,3.0,1.0
'TRAIN',50.0,3.0,1.0
'TRAIN',143.0,3.0,1.0
'TRAIN',120.0,3.0,1.0
'TRAIN',129.0,3.0,1.0
'TRAIN',100.0,3.0,1.0
'TRAIN',124.0,3.0,1.0
'TRAIN',31.0,3.0,1.0
'TRAIN',12.0,3.0,1.0
'TRAIN',45.0,3.0,1.0
'TRAIN',27.0,3.0,1.0
'TRAIN',36.0,3.0,1.0
'TRAIN',87.0,3.0,1.0
'TRAIN',59.0,3.0,1.0
'TRAIN',77.0,3.0,1.0
'TRAIN',81.0,3.0,1.0
'TRAIN',74.0,3.0,1.0
'TRAIN',126.0,3.0,1.0
'TRAIN',101.0,3.0,1.0
'TRAIN',122.0,3.0,1.0
'TRAIN',115.0,3.0,1.0
'TRAIN',133.0,3.0,1.0
'TRAIN',17.0,3.0,1.0
'TRAIN',10.0,3.0,1.0
'TRAIN',4.0,3.0,1.0
'TRAIN',42.0,3.0,1.0
'TRAIN',34.0,3.0,1.0
'TRAIN',75.0,3.0,1.0
'TRAIN',82.0,3.0,1.0
'TRAIN',66.0,3.0,1.0
'TRAIN',61.0,3.0,1.0
'TRAIN',90.0,3.0,1.0
'TRAIN',116.0,3.0,1.0
'TRAIN',106.0,3.0,1.0
'TRAIN',112.0,3.0,1.0
'TRAIN',128.0,3.0,1.0
'TRAIN',114.0,3.0,1.0
'TRAIN',47.0,3.0,1.0
'TRAIN',24.0,3.0,1.0
'TRAIN',43.0,3.0,1.0
'TRAIN',32.0,3.0,1.0
'TRAIN',13.0,3.0,1.0
'TRAIN',60.0,3.0,1.0
'TRAIN',67.0,3.0,1.0
'TRAIN',78.0,3.0,1.0
'TRAIN',62.0,3.0,1.0
'TRAIN',52.0,3.0,1.0
'TRAIN',102.0,3.0,1.0
'TRAIN',121.0,3.0,1.0
'TRAIN',146.0,3.0,1.0
'TRAIN',119.0,3.0,1.0
'TRAIN',113.0,3.0,1.0
'TRAIN',2.0,3.0,1.0
'TRAIN',46.0,3.0,1.0
'TRAIN',28.0,3.0,1.0
'TRAIN',44.0,3.0,1.0
'TRAIN',23.0,3.0,1.0
'TRAIN',97.0,3.0,1.0
'TRAIN',92.0,3.0,1.0
'TRAIN',93.0,3.0,1.0
'TRAIN',70.0,3.0,1.0
'TRAIN',65.0,3.0,1.0
'TRAIN',149.0,3.0,1.0
'TRAIN',138.0,3.0,1.0
'TRAIN',134.0,3.0,1.0
'TRAIN',136.0,3.0,1.0
'TRAIN',111.0,3.0,1.0
'TRAIN',39.0,3.0,1.0
'TRAIN',19.0,3.0,1.0
'TRAIN',15.0,3.0,1.0
'TRAIN',38.0,3.0,1.0
'TRAIN',6.0,3.0,1.0
'TRAIN',80.0,3.0,1.0
'TRAIN',68.0,3.0,1.0
'TRAIN',99.0,3.0,1.0
'TRAIN',98.0,3.0,1.0
'TRAIN',72.0,3.0,1.0
'TRAIN',125.0,3.0,1.0
'TRAIN',142.0,3.0,1.0
'TRAIN',109.0,3.0,1.0
'TRAIN',148.0,3.0,1.0
'TRAIN',135.0,3.0,1.0
'TRAIN',33.0,3.0,1.0
'TRAIN',20.0,3.0,1.0
'TRAIN',35.0,3.0,1.0
'TRAIN',14.0,3.0,1.0
'TRAIN',0.0,3.0,1.0
'TRAIN',55.0,3.0,1.0
'TRAIN',85.0,3.0,1.0
'TRAIN',56.0,3.0,1.0
'TRAIN',89.0,3.0,1.0
'TRAIN',76.0,3.0,1.0
'TRAIN',110.0,3.0,2.0
'TRAIN',146.0,3.0,2.0
'TRAIN',102.0,3.0,2.0
'TRAIN',119.0,3.0,2.0
'TRAIN',114.0,3.0,2.0
'TRAIN',8.0,3.0,2.0
'TRAIN',38.0,3.0,2.0
'TRAIN',46.0,3.0,2.0
'TRAIN',49.0,3.0,2.0
'TRAIN',34.0,3.0,2.0
'TRAIN',92.0,3.0,2.0
'TRAIN',62.0,3.0,2.0
'TRAIN',98.0,3.0,2.0
'TRAIN',71.0,3.0,2.0
'TRAIN',69.0,3.0,2.0
'TRAIN',147.0,3.0,2.0
'TRAIN',100.0,3.0,2.0
'TRAIN',117.0,3.0,2.0
'TRAIN',133.0,3.0,2.0
'TRAIN',148.0,3.0,2.0
'TRAIN',32.0,3.0,2.0
'TRAIN',17.0,3.0,2.0
'TRAIN',39.0,3.0,2.0
'TRAIN',14.0,3.0,2.0
'TRAIN',26.0,3.0,2.0
'TRAIN',50.0,3.0,2.0
'TRAIN',52.0,3.0,2.0
'TRAIN',73.0,3.0,2.0
'TRAIN',77.0,3.0,2.0
'TRAIN',83.0,3.0,2.0
'TRAIN',128.0,3.0,2.0
'TRAIN',116.0,3.0,2.0
'TRAIN',108.0,3.0,2.0
'TRAIN',136.0,3.0,2.0
'TRAIN',101.0,3.0,2.0
'TRAIN',36.0,3.0,2.0
'TRAIN',27.0,3.0,2.0
'TRAIN',47.0,3.0,2.0
'TRAIN',31.0,3.0,2.0
'TRAIN',22.0,3.0,2.0
'TRAIN',64.0,3.0,2.0
'TRAIN',81.0,3.0,2.0
'TRAIN',82.0,3.0,2.0
'TRAIN',57.0,3.0,2.0
'TRAIN',78.0,3.0,2.0
'TRAIN',142.0,3.0,2.0
'TRAIN',123.0,3.0,2.0
'TRAIN',140.0,3.0,2.0
'TRAIN',149.0,3.0,2.0
'TRAIN',118.0,3.0,2.0
'TRAIN',18.0,3.0,2.0
'TRAIN',4.0,3.0,2.0
'TRAIN',28.0,3.0,2.0
'TRAIN',19.0,3.0,2.0
'TRAIN',5.0,3.0,2.0
'TRAIN',68.0,3.0,2.0
'TRAIN',60.0,3.0,2.0
'TRAIN',89.0,3.0,2.0
'TRAIN',86.0,3.0,2.0
'TRAIN',56.0,3.0,2.0
'TRAIN',141.0,3.0,2.0
'TRAIN',130.0,3.0,2.0
'TRAIN',126.0,3.0,2.0
'TRAIN',125.0,3.0,2.0
'TRAIN',132.0,3.0,2.0
'TRAIN',0.0,3.0,2.0
'TRAIN',6.0,3.0,2.0
'TRAIN',43.0,3.0,2.0
'TRAIN',2.0,3.0,2.0
'TRAIN',41.0,3.0,2.0
'TRAIN',74.0,3.0,2.0
'TRAIN',95.0,3.0,2.0
'TRAIN',70.0,3.0,2.0
'TRAIN',66.0,3.0,2.0
'TRAIN',79.0,3.0,2.0
'TRAIN',135.0,3.0,2.0
'TRAIN',143.0,3.0,2.0
'TRAIN',120.0,3.0,2.0
'TRAIN',144.0,3.0,2.0
'TRAIN',122.0,3.0,2.0
'TRAIN',37.0,3.0,2.0
'TRAIN',3.0,3.0,2.0
'TRAIN',40.0,3.0,2.0
'TRAIN',30.0,3.0,2.0
'TRAIN',25.0,3.0,2.0
'TRAIN',65.0,3.0,2.0
'TRAIN',97.0,3.0,2.0
'TRAIN',85.0,3.0,2.0
'TRAIN',93.0,3.0,2.0
'TRAIN',94.0,3.0,2.0
'TRAIN',106.0,3.0,2.0
'TRAIN',104.0,3.0,2.0
'TRAIN',127.0,3.0,2.0
'TRAIN',131.0,3.0,2.0
'TRAIN',105.0,3.0,2.0
'TRAIN',13.0,3.0,2.0
'TRAIN',24.0,3.0,2.0
'TRAIN',7.0,3.0,2.0
'TRAIN',20.0,3.0,2.0
'TRAIN',15.0,3.0,2.0
'TRAIN',63.0,3.0,2.0
'TRAIN',75.0,3.0,2.0
'TRAIN',88.0,3.0,2.0
'TRAIN',99.0,3.0,2.0
'TRAIN',59.0,3.0,2.0
'TRAIN',129.0,3.0,2.0
'TRAIN',145.0,3.0,2.0
'TRAIN',112.0,3.0,2.0
'TRAIN',137.0,3.0,2.0
'TRAIN',134.0,3.0,2.0
'TRAIN',33.0,3.0,2.0
'TRAIN',45.0,3.0,2.0
'TRAIN',11.0,3.0,2.0
'TRAIN',42.0,3.0,2.0
'TRAIN',29.0,3.0,2.0
'TRAIN',76.0,3.0,2.0
'TRAIN',80.0,3.0,2.0
'TRAIN',51.0,3.0,2.0
'TRAIN',96.0,3.0,2.0
'TRAIN',53.0,3.0,2.0
'TRAIN',113.0,3.0,2.0
'TRAIN',103.0,3.0,2.0
'TRAIN',115.0,3.0,2.0
'TRAIN',111.0,3.0,2.0
'TRAIN',109.0,3.0,2.0
'TRAIN',12.0,3.0,2.0
'TRAIN',10.0,3.0,2.0
'TRAIN',16.0,3.0,2.0
'TRAIN',48.0,3.0,2.0
'TRAIN',44.0,3.0,2.0
'TRAIN',87.0,3.0,2.0
'TRAIN',55.0,3.0,2.0
'TRAIN',90.0,3.0,2.0
'TRAIN',61.0,3.0,2.0
'TRAIN',58.0,3.0,2.0
'TRAIN',140.0,4.0,1.0
'TRAIN',123.0,4.0,1.0
'TRAIN',110.0,4.0,1.0
'TRAIN',137.0,4.0,1.0
'TRAIN',104.0,4.0,1.0
'TRAIN',18.0,4.0,1.0
'TRAIN',29.0,4.0,1.0
'TRAIN',40.0,4.0,1.0
'TRAIN',16.0,4.0,1.0
'TRAIN',30.0,4.0,1.0
'TRAIN',71.0,4.0,1.0
'TRAIN',86.0,4.0,1.0
'TRAIN',69.0,4.0,1.0
'TRAIN',73.0,4.0,1.0
'TRAIN',83.0,4.0,1.0
'TRAIN',145.0,4.0,1.0
'TRAIN',118.0,4.0,1.0
'TRAIN',144.0,4.0,1.0
'TRAIN',117.0,4.0,1.0
'TRAIN',147.0,4.0,1.0
'TRAIN',1.0,4.0,1.0
'TRAIN',48.0,4.0,1.0
'TRAIN',3.0,4.0,1.0
'TRAIN',41.0,4.0,1.0
'TRAIN',49.0,4.0,1.0
'TRAIN',58.0,4.0,1.0
'TRAIN',88.0,4.0,1.0
'TRAIN',57.0,4.0,1.0
'TRAIN',84.0,4.0,1.0
'TRAIN',94.0,4.0,1.0
'TRAIN',105.0,4.0,1.0
'TRAIN',107.0,4.0,1.0
'TRAIN',139.0,4.0,1.0
'TRAIN',103.0,4.0,1.0
'TRAIN',131.0,4.0,1.0
'TRAIN',25.0,4.0,1.0
'TRAIN',9.0,4.0,1.0
'TRAIN',5.0,4.0,1.0
'TRAIN',7.0,4.0,1.0
'TRAIN',26.0,4.0,1.0
'TRAIN',51.0,4.0,1.0
'TRAIN',96.0,4.0,1.0
'TRAIN',95.0,4.0,1.0
'TRAIN',54.0,4.0,1.0
'TRAIN',64.0,4.0,1.0
'TRAIN',143.0,4.0,1.0
'TRAIN',120.0,4.0,1.0
'TRAIN',129.0,4.0,1.0
'TRAIN',100.0,4.0,1.0
'TRAIN',124.0,4.0,1.0
'TRAIN',31.0,4.0,1.0
'TRAIN',12.0,4.0,1.0
'TRAIN',45.0,4.0,1.0
'TRAIN',27.0,4.0,1.0
'TRAIN',36.0,4.0,1.0
'TRAIN',87.0,4.0,1.0
'TRAIN',59.0,4.0,1.0
'TRAIN',77.0,4.0,1.0
'TRAIN',81.0,4.0,1.0
'TRAIN',74.0,4.0,1.0
'TRAIN',126.0,4.0,1.0
'TRAIN',101.0,4.0,1.0
'TRAIN',122.0,4.0,1.0
'TRAIN',115.0,4.0,1.0
'TRAIN',133.0,4.0,1.0
'TRAIN',17.0,4.0,1.0
'TRAIN',10.0,4.0,1.0
'TRAIN',4.0,4.0,1.0
'TRAIN',42.0,4.0,1.0
'TRAIN',34.0,4.0,1.0
'TRAIN',75.0,4.0,1.0
'TRAIN',82.0,4.0,1.0
'TRAIN',66.0,4.0,1.0
'TRAIN',61.0,4.0,1.0
'TRAIN',90.0,4.0,1.0
'TRAIN',116.0,4.0,1.0
'TRAIN',106.0,4.0,1.0
'TRAIN',112.0,4.0,1.0
'TRAIN',128.0,4.0,1.0
'TRAIN',114.0,4.0,1.0
'TRAIN',47.0,4.0,1.0
'TRAIN',24.0,4.0,1.0
'TRAIN',43.0,4.0,1.0
'TRAIN',32.0,4.0,1.0
'TRAIN',13.0,4.0,1.0
'TRAIN',60.0,4.0,1.0
'TRAIN',67.0,4.0,1.0
'TRAIN',78.0,4.0,1.0
'TRAIN',62.0,4.0,1.0
'TRAIN',52.0,4.0,1.0
'TRAIN',102.0,4.0,1.0
'TRAIN',121.0,4.0,1.0
'TRAIN',146.0,4.0,1.0
'TRAIN',119.0,4.0,1.0
'TRAIN',113.0,4.0,1.0
'TRAIN',2.0,4.0,1.0
'TRAIN',46.0,4.0,1.0
'TRAIN',28.0,4.0,1.0
'TRAIN',44.0,4.0,1.0
'TRAIN',23.0,4.0,1.0
'TRAIN',97.0,4.0,1.0
'TRAIN',92.0,4.0,1.0
'TRAIN',93.0,4.0,1.0
'TRAIN',70.0,4.0,1.0
'TRAIN',65.0,4.0,1.0
'TRAIN',149.0,4.0,1.0
'TRAIN',138.0,4.0,1.0
'TRAIN',134.0,4.0,1.0
'TRAIN',136.0,4.0,1.0
'TRAIN',111.0,4.0,1.0
'TRAIN',39.0,4.0,1.0
'TRAIN',19.0,4.0,1.0
'TRAIN',15.0,4.0,1.0
'TRAIN',38.0,4.0,1.0
'TRAIN',6.0,4.0,1.0
'TRAIN',80.0,4.0,1.0
'TRAIN',68.0,4.0,1.0
'TRAIN',99.0,4.0,1.0
'TRAIN',98.0,4.0,1.0
'TRAIN',72.0,4.0,1.0
'TRAIN',125.0,4.0,1.0
'TRAIN',142.0,4.0,1.0
'TRAIN',109.0,4.0,1.0
'TRAIN',148.0,4.0,1.0
'TRAIN',135.0,4.0,1.0
'TRAIN',33.0,4.0,1.0
'TRAIN',20.0,4.0,1.0
'TRAIN',35.0,4.0,1.0
'TRAIN',14.0,4.0,1.0
'TRAIN',0.0,4.0,1.0
'TRAIN',55.0,4.0,1.0
'TRAIN',85.0,4.0,1.0
'TRAIN',56.0,4.0,1.0
'TRAIN',89.0,4.0,1.0
'TRAIN',76.0,4.0,1.0
'TRAIN',110.0,4.0,2.0
'TRAIN',146.0,4.0,2.0
'TRAIN',102.0,4.0,2.0
'TRAIN',119.0,4.0,2.0
'TRAIN',114.0,4.0,2.0
'TRAIN',8.0,4.0,2.0
'TRAIN',38.0,4.0,2.0
'TRAIN',46.0,4.0,2.0
'TRAIN',49.0,4.0,2.0
'TRAIN',34.0,4.0,2.0
'TRAIN',92.0,4.0,2.0
'TRAIN',62.0,4.0,2.0
'TRAIN',98.0,4.0,2.0
'TRAIN',71.0,4.0,2.0
'TRAIN',69.0,4.0,2.0
'TRAIN',147.0,4.0,2.0
'TRAIN',100.0,4.0,2.0
'TRAIN',117.0,4.0,2.0
'TRAIN',133.0,4.0,2.0
'TRAIN',148.0,4.0,2.0
'TRAIN',32.0,4.0,2.0
'TRAIN',17.0,4.0,2.0
'TRAIN',39.0,4.0,2.0
'TRAIN',14.0,4.0,2.0
'TRAIN',26.0,4.0,2.0
'TRAIN',50.0,4.0,2.0
'TRAIN',52.0,4.0,2.0
'TRAIN',73.0,4.0,2.0
'TRAIN',77.0,4.0,2.0
'TRAIN',83.0,4.0,2.0
'TRAIN',124.0,4.0,2.0
'TRAIN',107.0,4.0,2.0
'TRAIN',121.0,4.0,2.0
'TRAIN',138.0,4.0,2.0
'TRAIN',139.0,4.0,2.0
'TRAIN',23.0,4.0,2.0
'TRAIN',21.0,4.0,2.0
'TRAIN',9.0,4.0,2.0
'TRAIN',1.0,4.0,2.0
'TRAIN',35.0,4.0,2.0
'TRAIN',91.0,4.0,2.0
'TRAIN',54.0,4.0,2.0
'TRAIN',72.0,4.0,2.0
'TRAIN',67.0,4.0,2.0
'TRAIN',84.0,4.0,2.0
'TRAIN',142.0,4.0,2.0
'TRAIN',123.0,4.0,2.0
'TRAIN',140.0,4.0,2.0
'TRAIN',149.0,4.0,2.0
'TRAIN',118.0,4.0,2.0
'TRAIN',18.0,4.0,2.0
'TRAIN',4.0,4.0,2.0
'TRAIN',28.0,4.0,2.0
'TRAIN',19.0,4.0,2.0
'TRAIN',5.0,4.0,2.0
'TRAIN',68.0,4.0,2.0
'TRAIN',60.0,4.0,2.0
'TRAIN',89.0,4.0,2.0
'TRAIN',86.0,4.0,2.0
'TRAIN',56.0,4.0,2.0
'TRAIN',141.0,4.0,2.0
'TRAIN',130.0,4.0,2.0
'TRAIN',126.0,4.0,2.0
'TRAIN',125.0,4.0,2.0
'TRAIN',132.0,4.0,2.0
'TRAIN',0.0,4.0,2.0
'TRAIN',6.0,4.0,2.0
'TRAIN',43.0,4.0,2.0
'TRAIN',2.0,4.0,2.0
'TRAIN',41.0,4.0,2.0
'TRAIN',74.0,4.0,2.0
'TRAIN',95.0,4.0,2.0
'TRAIN',70.0,4.0,2.0
'TRAIN',66.0,4.0,2.0
'TRAIN',79.0,4.0,2.0
'TRAIN',135.0,4.0,2.0
'TRAIN',143.0,4.0,2.0
'TRAIN',120.0,4.0,2.0
'TRAIN',144.0,4.0,2.0
'TRAIN',122.0,4.0,2.0
'TRAIN',37.0,4.0,2.0
'TRAIN',3.0,4.0,2.0
'TRAIN',40.0,4.0,2.0
'TRAIN',30.0,4.0,2.0
'TRAIN',25.0,4.0,2.0
'TRAIN',65.0,4.0,2.0
'TRAIN',97.0,4.0,2.0
'TRAIN',85.0,4.0,2.0
'TRAIN',93.0,4.0,2.0
'TRAIN',94.0,4.0,2.0
'TRAIN',106.0,4.0,2.0
'TRAIN',104.0,4.0,2.0
'TRAIN',127.0,4.0,2.0
'TRAIN',131.0,4.0,2.0
'TRAIN',105.0,4.0,2.0
'TRAIN',13.0,4.0,2.0
'TRAIN',24.0,4.0,2.0
'TRAIN',7.0,4.0,2.0
'TRAIN',20.0,4.0,2.0
'TRAIN',15.0,4.0,2.0
'TRAIN',63.0,4.0,2.0
'TRAIN',75.0,4.0,2.0
'TRAIN',88.0,4.0,2.0
'TRAIN',99.0,4.0,2.0
'TRAIN',59.0,4.0,2.0
'TRAIN',129.0,4.0,2.0
'TRAIN',145.0,4.0,2.0
'TRAIN',112.0,4.0,2.0
'TRAIN',137.0,4.0,2.0
'TRAIN',134.0,4.0,2.0
'TRAIN',33.0,4.0,2.0
'TRAIN',45.0,4.0,2.0
'TRAIN',11.0,4.0,2.0
'TRAIN',42.0,4.0,2.0
'TRAIN',29.0,4.0,2.0
'TRAIN',76.0,4.0,2.0
'TRAIN',80.0,4.0,2.0
'TRAIN',51.0,4.0,2.0
'TRAIN',96.0,4.0,2.0
'TRAIN',53.0,4.0,2.0
'TRAIN',113.0,4.0,2.0
'TRAIN',103.0,4.0,2.0
'TRAIN',115.0,4.0,2.0
'TRAIN',111.0,4.0,2.0
'TRAIN',109.0,4.0,2.0
'TRAIN',12.0,4.0,2.0
'TRAIN',10.0,4.0,2.0
'TRAIN',16.0,4.0,2.0
'TRAIN',48.0,4.0,2.0
'TRAIN',44.0,4.0,2.0
'TRAIN',87.0,4.0,2.0
'TRAIN',55.0,4.0,2.0
'TRAIN',90.0,4.0,2.0
'TRAIN',61.0,4.0,2.0
'TRAIN',58.0,4.0,2.0
'TRAIN',140.0,5.0,1.0
'TRAIN',123.0,5.0,1.0
'TRAIN',110.0,5.0,1.0
'TRAIN',137.0,5.0,1.0
'TRAIN',104.0,5.0,1.0
'TRAIN',18.0,5.0,1.0
'TRAIN',29.0,5.0,1.0
'TRAIN',40.0,5.0,1.0
'TRAIN',16.0,5.0,1.0
'TRAIN',30.0,5.0,1.0
'TRAIN',71.0,5.0,1.0
'TRAIN',86.0,5.0,1.0
'TRAIN',69.0,5.0,1.0
'TRAIN',73.0,5.0,1.0
'TRAIN',83.0,5.0,1.0
'TRAIN',145.0,5.0,1.0
'TRAIN',118.0,5.0,1.0
'TRAIN',144.0,5.0,1.0
'TRAIN',117.0,5.0,1.0
'TRAIN',147.0,5.0,1.0
'TRAIN',1.0,5.0,1.0
'TRAIN',48.0,5.0,1.0
'TRAIN',3.0,5.0,1.0
'TRAIN',41.0,5.0,1.0
'TRAIN',49.0,5.0,1.0
'TRAIN',58.0,5.0,1.0
'TRAIN',88.0,5.0,1.0
'TRAIN',57.0,5.0,1.0
'TRAIN',84.0,5.0,1.0
'TRAIN',94.0,5.0,1.0
'TRAIN',105.0,5.0,1.0
'TRAIN',107.0,5.0,1.0
'TRAIN',139.0,5.0,1.0
'TRAIN',103.0,5.0,1.0
'TRAIN',131.0,5.0,1.0
'TRAIN',25.0,5.0,1.0
'TRAIN',9.0,5.0,1.0
'TRAIN',5.0,5.0,1.0
'TRAIN',7.0,5.0,1.0
'TRAIN',26.0,5.0,1.0
'TRAIN',51.0,5.0,1.0
'TRAIN',96.0,5.0,1.0
'TRAIN',95.0,5.0,1.0
'TRAIN',54.0,5.0,1.0
'TRAIN',64.0,5.0,1.0
'TRAIN',132.0,5.0,1.0
'TRAIN',127.0,5.0,1.0
'TRAIN',108.0,5.0,1.0
'TRAIN',130.0,5.0,1.0
'TRAIN',141.0,5.0,1.0
'TRAIN',37.0,5.0,1.0
'TRAIN',8.0,5.0,1.0
'TRAIN',22.0,5.0,1.0
'TRAIN',21.0,5.0,1.0
'TRAIN',11.0,5.0,1.0
'TRAIN',53.0,5.0,1.0
'TRAIN',63.0,5.0,1.0
'TRAIN',79.0,5.0,1.0
'TRAIN',91.0,5.0,1.0
'TRAIN',50.0,5.0,1.0
'TRAIN',126.0,5.0,1.0
'TRAIN',101.0,5.0,1.0
'TRAIN',122.0,5.0,1.0
'TRAIN',115.0,5.0,1.0
'TRAIN',133.0,5.0,1.0
'TRAIN',17.0,5.0,1.0
'TRAIN',10.0,5.0,1.0
'TRAIN',4.0,5.0,1.0
'TRAIN',42.0,5.0,1.0
'TRAIN',34.0,5.0,1.0
'TRAIN',75.0,5.0,1.0
'TRAIN',82.0,5.0,1.0
'TRAIN',66.0,5.0,1.0
'TRAIN',61.0,5.0,1.0
'TRAIN',90.0,5.0,1.0
'TRAIN',116.0,5.0,1.0
'TRAIN',106.0,5.0,1.0
'TRAIN',112.0,5.0,1.0
'TRAIN',128.0,5.0,1.0
'TRAIN',114.0,5.0,1.0
'TRAIN',47.0,5.0,1.0
'TRAIN',24.0,5.0,1.0
'TRAIN',43.0,5.0,1.0
'TRAIN',32.0,5.0,1.0
'TRAIN',13.0,5.0,1.0
'TRAIN',60.0,5.0,1.0
'TRAIN',67.0,5.0,1.0
'TRAIN',78.0,5.0,1.0
'TRAIN',62.0,5.0,1.0
'TRAIN',52.0,5.0,1.0
'TRAIN',102.0,5.0,1.0
'TRAIN',121.0,5.0,1.0
'TRAIN',146.0,5.0,1.0
'TRAIN',119.0,5.0,1.0
'TRAIN',113.0,5.0,1.0
'TRAIN',2.0,5.0,1.0
'TRAIN',46.0,5.0,1.0
'TRAIN',28.0,5.0,1.0
'TRAIN',44.0,5.0,1.0
'TRAIN',23.0,5.0,1.0
'TRAIN',97.0,5.0,1.0
'TRAIN',92.0,5.0,1.0
'TRAIN',93.0,5.0,1.0
'TRAIN',70.0,5.0,1.0
'TRAIN',65.0,5.0,1.0
'TRAIN',149.0,5.0,1.0
'TRAIN',138.0,5.0,1.0
